# Yulengua 词库 · 荷兰语
# 来源：NT2Lex-CGN v01；筛选：A1/A2出现，归一化频率峰值为A1或A2，A1+A2原始频次>=2；释义列为等级/词性/频率信息，不是双语词典释义。
词,释义
zij,"A1分级词条；词性/标签：VNW(pers,pron) / N(soort)；NT2Lex频次：A1=37, A2=196"
zij het,"A2分级词条；词性/标签：VNW(pers,pron) VNW(pers,pron)；NT2Lex频次：A1=0, A2=2"
zijn,"A1分级词条；词性/标签：WW() / VNW(bez,det)；NT2Lex频次：A1=661, A2=6606"
zilver,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=11"
zinken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=5"
zitten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=32, A2=444"
zo,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=24, A2=669"
zo gauw,"A2分级词条；词性/标签：BW() ADJ()；NT2Lex频次：A1=0, A2=2"
zoek,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=10"
zoeken,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=29, A2=136"
zoiets,"A2分级词条；词性/标签：VNW(onbep,pron)；NT2Lex频次：A1=0, A2=11"
zojuist,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=2"
zolang,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=10"
zolder,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=3"
zomer,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=15, A2=8"
zomertijd,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
zon,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=4, A2=46"
zondag,"A1分级词条；词性/标签：SPEC(deeleigen)；NT2Lex频次：A1=6, A2=26"
zonde,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
zonlicht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
zonnebank,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
zonnebloem,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
zonnig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=5"
zucht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=16"
zuchten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=34"
zullen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=12, A2=765"
zuring,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
zus,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=16, A2=37"
zuster,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
zuurpruim,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
zwaaien,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=28"
zwaard,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=46"
zwart,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=1, A2=53"
zweep,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=9"
zwembadpas,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=10"
zwemmen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=4, A2=35"
zwemmer,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
zwerven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
zweven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=10"
zwijgen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=23"
zwijn,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
